sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
17,3,100,lp,0.081695197,1.56e-5,100,100,0,91,9,0
18,1,1x14x14x16,interval_arithmetic,0.017219678,0.000412899,3136,3095,41,2234,861,0
18,2,1x7x7x32,lp,0.387559203,0.012185684,1568,1503,65,838,665,0
18,3,100,lp,0.027006266,1.74e-5,100,100,0,92,8,0
19,1,1x14x14x16,interval_arithmetic,0.017139178,0.0004634,3136,3083,53,2170,913,0
19,2,1x7x7x32,lp,0.685749727,0.024840924,1568,1450,118,765,685,0
19,3,100,lp,0.040664238,1.39e-5,100,100,0,91,9,0
20,1,1x14x14x16,interval_arithmetic,0.01691928,0.000430299,3136,3100,36,2251,849,0
20,2,1x7x7x32,lp,0.691466251,0.026222568,1568,1439,129,802,637,0
20,3,100,lp,0.092110786,1.62e-5,100,100,0,91,9,0
21,1,1x14x14x16,interval_arithmetic,0.017186979,0.0003971,3136,3096,40,2220,876,0
21,2,1x7x7x32,lp,0.353788152,0.014606281,1568,1500,68,842,658,0
21,3,100,lp,0.056218527,0.000736699,100,99,1,91,8,0
22,1,1x14x14x16,interval_arithmetic,0.018472676,0.000433899,3136,3094,42,2231,863,0
22,2,1x7x7x32,lp,0.452855097,0.012315108,1568,1494,74,824,670,0
22,3,100,lp,0.086594659,0.0007519,100,99,1,91,8,0
23,1,1x14x14x16,interval_arithmetic,0.017797212,0.0004066,3136,3104,32,2225,879,0
23,2,1x7x7x32,lp,0.640473917,0.018897112,1568,1459,109,792,667,0
23,3,100,lp,0.095183562,0.0008051,100,99,1,91,8,0
24,1,1x14x14x16,interval_arithmetic,0.017920611,0.000553901,3136,3089,47,2227,862,0
24,2,1x7x7x32,lp,0.498324505,0.015778409,1568,1479,89,806,673,0
24,3,100,lp,0.092368555,1.52e-5,100,100,0,91,9,0
25,1,1x14x14x16,interval_arithmetic,0.017160778,0.000427899,3136,3093,43,2261,832,0
25,2,1x7x7x32,lp,0.533365426,0.014636581,1568,1477,91,812,665,0
25,3,100,lp,0.025322568,1.48e-5,100,100,0,91,9,0
26,1,1x14x14x16,interval_arithmetic,0.017035178,0.0004669,3136,3089,47,2127,962,0
26,2,1x7x7x32,lp,0.586070339,0.018852776,1568,1478,90,766,712,0
26,3,100,lp,0.027637364,1.43e-5,100,100,0,92,8,0
27,1,1x14x14x16,interval_arithmetic,0.017283377,0.000378899,3136,3105,31,2266,839,0
27,2,1x7x7x32,lp,0.51336501,0.01450628,1568,1486,82,823,663,0
27,3,100,lp,0.026012865,1.38e-5,100,100,0,92,8,0
28,1,1x14x14x16,interval_arithmetic,0.016915684,0.000335799,3136,3111,25,2249,862,0
28,2,1x7x7x32,lp,0.386964941,0.009936891,1568,1499,69,830,669,0
28,3,100,lp,0.050131553,0.000632899,100,99,1,91,8,0
29,1,1x14x14x16,interval_arithmetic,0.016708084,0.0004619,3136,3088,48,2184,904,0
29,2,1x7x7x32,lp,0.524130898,0.016188984,1568,1473,95,788,685,0
29,3,100,lp,0.041843759,1.57e-5,100,100,0,91,9,0
30,1,1x14x14x16,interval_arithmetic,0.017048583,0.0003353,3136,3117,19,2287,830,0
30,2,1x7x7x32,lp,0.361687338,0.008282592,1568,1511,57,872,639,0
30,3,100,lp,0.038742861,1.4e-5,100,100,0,91,9,0
31,1,1x14x14x16,interval_arithmetic,0.016604284,0.0004372,3136,3100,36,2232,868,0
31,2,1x7x7x32,lp,0.513608372,0.012873786,1568,1496,72,834,662,0
31,3,100,lp,0.027803871,1.81e-5,100,100,0,92,8,0
32,1,1x14x14x16,interval_arithmetic,0.016797982,0.0003293,3136,3122,14,2301,821,0
32,2,1x7x7x32,lp,0.260230724,0.011142388,1568,1524,44,886,638,0
32,3,100,lp,0.025020473,1.4e-5,100,100,0,91,9,0
33,1,1x14x14x16,interval_arithmetic,0.035035562,0.0008473,3136,3092,44,2218,874,0
33,2,1x7x7x32,lp,0.399384465,0.012066387,1568,1504,64,813,691,0
33,3,100,lp,0.089265801,2.03e-5,100,100,0,92,8,0
34,1,1x14x14x16,interval_arithmetic,0.016790181,0.000481799,3136,3084,52,2219,865,0
34,2,1x7x7x32,lp,0.619490808,0.025071167,1568,1458,110,780,678,0
34,3,100,lp,0.051220432,1.38e-5,100,100,0,91,9,0
35,1,1x14x14x16,interval_arithmetic,0.030218159,0.000386199,3136,3097,39,2225,872,0
35,2,1x7x7x32,lp,0.390079671,0.017085277,1568,1499,69,826,673,0
35,3,100,lp,0.060565317,0.000586599,100,99,1,91,8,0
36,1,1x14x14x16,interval_arithmetic,0.017097476,0.000440499,3136,3085,51,2194,891,0
36,2,1x7x7x32,lp,0.52241627,0.016269477,1568,1474,94,786,688,0
36,3,100,lp,0.05676212,0.000657199,100,99,1,91,8,0
37,1,1x14x14x16,interval_arithmetic,0.017306075,0.000412399,3136,3095,41,2233,862,0
37,2,1x7x7x32,lp,0.438388971,0.01377048,1568,1488,80,807,681,0
37,3,100,lp,0.074094894,0.000677199,100,99,1,91,8,0
38,1,1x14x14x16,interval_arithmetic,0.016835076,0.0003404,3136,3106,30,2276,830,0
38,2,1x7x7x32,lp,0.362252071,0.008360687,1568,1512,56,864,648,0
38,3,100,lp,0.068639098,0.001078498,100,98,2,91,7,0
39,1,1x14x14x16,interval_arithmetic,0.018177073,0.000474999,3136,3087,49,2235,852,0
39,2,1x7x7x32,lp,0.494030959,0.016618275,1568,1477,91,810,667,0
39,3,100,lp,0.048458926,1.45e-5,100,100,0,91,9,0
40,1,1x14x14x16,interval_arithmetic,0.017229099,0.000357102,3136,3103,33,2260,843,0
40,2,1x7x7x32,lp,0.403184009,0.011900768,1568,1500,68,862,638,0
40,3,100,lp,0.050859692,0.000595104,100,99,1,91,8,0
41,1,1x14x14x16,interval_arithmetic,0.017543,0.000270301,3136,3123,13,2308,815,0
41,2,1x7x7x32,lp,0.847992907,0.01520548,1568,1482,86,867,615,0
41,3,100,lp,0.064137012,0.000613699,100,99,1,91,8,0
42,1,1x14x14x16,interval_arithmetic,0.017228476,0.0004152,3136,3094,42,2255,839,0
42,2,1x7x7x32,lp,0.545874339,0.017248976,1568,1478,90,824,654,0
42,3,100,lp,0.066985106,0.000589199,100,99,1,91,8,0
43,1,1x14x14x16,interval_arithmetic,0.02110387,0.0003761,3136,3112,24,2245,867,0
43,2,1x7x7x32,lp,0.287689289,0.007963989,1568,1519,49,845,674,0
43,3,100,lp,0.04105804,0.0004999,100,99,1,92,7,0
44,1,1x14x14x16,interval_arithmetic,0.017163575,0.000370799,3136,3100,36,2266,834,0
44,2,1x7x7x32,lp,0.546845901,0.012829281,1568,1489,79,838,651,0
44,3,100,lp,0.033517051,1.34e-5,100,100,0,91,9,0
45,1,1x14x14x16,interval_arithmetic,0.017665874,0.0003728,3136,3101,35,2252,849,0
45,2,1x7x7x32,lp,0.396454207,0.01294338,1568,1489,79,846,643,0
45,3,100,lp,0.025409662,1.52e-5,100,100,0,91,9,0
46,1,1x14x14x16,interval_arithmetic,0.019301749,0.000463601,3136,3085,51,2227,858,0
46,2,1x7x7x32,lp,0.733734552,0.024629661,1568,1438,130,782,656,0
46,3,100,lp,0.074184485,0.000792002,100,99,1,91,8,0
47,1,1x14x14x16,interval_arithmetic,0.016754782,0.000336899,3136,3111,25,2263,848,0
47,2,1x7x7x32,lp,0.424250232,0.010837802,1568,1498,70,861,637,0
47,3,100,lp,0.027567504,2.11e-5,100,100,0,91,9,0
48,1,1x14x14x16,interval_arithmetic,0.017133002,0.000480501,3136,3091,45,2240,851,0
48,2,1x7x7x32,lp,0.646787889,0.018717002,1568,1461,107,804,657,0
48,3,100,lp,0.085628511,1.74e-5,100,100,0,91,9,0
49,1,1x14x14x16,interval_arithmetic,0.016533402,0.0004288,3136,3099,37,2185,914,0
49,2,1x7x7x32,lp,0.427139243,0.017318801,1568,1486,82,822,664,0
49,3,100,lp,0.053914205,0.0006438,100,99,1,91,8,0
50,1,1x14x14x16,interval_arithmetic,0.017631001,0.0008475,3136,3088,48,2224,864,0
50,2,1x7x7x32,lp,0.631469668,0.034192665,1568,1454,114,800,654,0
50,3,100,lp,0.064230934,0.000589,100,99,1,91,8,0
51,1,1x14x14x16,interval_arithmetic,0.021327578,0.000752199,3136,3093,43,2233,860,0
51,2,1x7x7x32,lp,0.834034007,0.012481886,1568,1490,78,837,653,0
51,3,100,lp,0.073997021,0.000573999,100,99,1,91,8,0
52,1,1x14x14x16,interval_arithmetic,0.01847288,0.0004235,3136,3093,43,2175,918,0
52,2,1x7x7x32,lp,0.48845563,0.025062415,1568,1472,96,782,690,0
52,3,100,lp,0.08639175,1.6e-5,100,100,0,91,9,0
53,1,1x14x14x16,interval_arithmetic,0.01834611,0.000482601,3136,3082,54,2209,873,0
53,2,1x7x7x32,lp,0.581619017,0.01755461,1568,1465,103,786,679,0
53,3,100,lp,0.069109438,0.0005953,100,99,1,91,8,0
54,1,1x14x14x16,interval_arithmetic,0.016487008,0.000431801,3136,3086,50,2231,855,0
54,2,1x7x7x32,lp,0.683758743,0.02114751,1568,1446,122,786,660,0
54,3,100,lp,0.027018674,1.42e-5,100,100,0,91,9,0
55,1,1x14x14x16,interval_arithmetic,0.017366183,0.000483999,3136,3079,57,2174,905,0
55,2,1x7x7x32,lp,0.604181088,0.018473581,1568,1465,103,787,678,0
55,3,100,lp,0.084169515,0.000626899,100,99,1,91,8,0
56,1,1x14x14x16,interval_arithmetic,0.031591267,0.0006074,3136,3102,34,2221,881,0
56,2,1x7x7x32,lp,0.432306049,0.011207488,1568,1496,72,811,685,0
56,3,100,lp,0.03740506,1.33e-5,100,100,0,91,9,0
57,1,1x14x14x16,interval_arithmetic,0.016756582,0.0003946,3136,3101,35,2213,888,0
57,2,1x7x7x32,lp,0.418832418,0.017346412,1568,1491,77,819,672,0
57,3,100,lp,0.081463958,0.000843201,100,99,1,91,8,0
58,1,1x14x14x16,interval_arithmetic,0.016222912,0.0002573,3136,3121,15,2298,823,0
58,2,1x7x7x32,lp,0.31656312,0.015497711,1568,1507,61,875,632,0
58,3,100,lp,0.024118017,1.44e-5,100,100,0,91,9,0
59,1,1x14x14x16,interval_arithmetic,0.022988915,0.000424301,3136,3091,45,2214,877,0
59,2,1x7x7x32,lp,0.470542717,0.013677009,1568,1486,82,822,664,0
59,3,100,lp,0.104356452,0.000654099,100,99,1,91,8,0
60,1,1x14x14x16,interval_arithmetic,0.03095277,0.000662599,3136,3096,40,2266,830,0
60,2,1x7x7x32,lp,0.553803566,0.014810986,1568,1482,86,842,640,0
60,3,100,lp,0.160893443,1.64e-5,100,100,0,91,9,0
61,1,1x14x14x16,interval_arithmetic,0.016782383,0.0002587,3136,3122,14,2244,878,0
61,2,1x7x7x32,lp,0.729145469,0.00991159,1568,1502,66,835,667,0
61,3,100,lp,0.050749548,1.59e-5,100,100,0,92,8,0
62,1,1x14x14x16,interval_arithmetic,0.017058583,0.000455299,3136,3084,52,2191,893,0
62,2,1x7x7x32,lp,0.56129922,0.01866748,1568,1473,95,802,671,0
62,3,100,lp,0.043000055,1.92e-5,100,100,0,91,9,0
63,1,1x14x14x16,interval_arithmetic,0.06560792,0.0003282,3136,3108,28,2260,848,0
63,2,1x7x7x32,lp,0.589000686,0.023652907,1568,1449,119,825,624,0
63,3,100,lp,0.03040041,1.34e-5,100,100,0,91,9,0
64,1,1x14x14x16,interval_arithmetic,0.017866409,0.000526,3136,3088,48,2228,860,0
64,2,1x7x7x32,lp,0.502803244,0.015171307,1568,1478,90,818,660,0
64,3,100,lp,0.074116536,3.56e-5,100,100,0,91,9,0
65,1,1x14x14x16,interval_arithmetic,0.017576808,0.000450601,3136,3089,47,2194,895,0
65,2,1x7x7x32,lp,0.542138649,0.018269608,1568,1460,108,788,672,0
65,3,100,lp,0.076699132,0.000581699,100,99,1,91,8,0
66,1,1x14x14x16,interval_arithmetic,0.016575485,0.0003135,3136,3113,23,2271,842,0
66,2,1x7x7x32,lp,0.52799692,0.02112648,1568,1447,121,842,605,0
66,3,100,lp,0.025854976,1.37e-5,100,100,0,91,9,0
67,1,1x14x14x16,interval_arithmetic,0.017923683,0.000488299,3136,3083,53,2210,873,0
67,2,1x7x7x32,lp,0.577717149,0.017746683,1568,1466,102,809,657,0
67,3,100,lp,0.080694222,0.001057199,100,98,2,91,7,0
68,1,1x14x14x16,interval_arithmetic,0.016490013,0.0003953,3136,3094,42,2223,871,0
68,2,1x7x7x32,lp,0.541579036,0.017956314,1568,1464,104,803,661,0
68,3,100,lp,0.057241645,1.54e-5,100,100,0,91,9,0
69,1,1x14x14x16,interval_arithmetic,0.016677214,0.0002694,3136,3120,16,2205,915,0
69,2,1x7x7x32,lp,0.354972074,0.012828109,1568,1483,85,796,687,0
69,3,100,lp,0.047447737,1.55e-5,100,100,0,91,9,0
70,1,1x14x14x16,interval_arithmetic,0.017593285,0.000501099,3136,3083,53,2199,884,0
70,2,1x7x7x32,lp,0.466282994,0.015653687,1568,1480,88,789,691,0
70,3,100,lp,0.055840451,0.0005705,100,99,1,91,8,0
71,1,1x14x14x16,interval_arithmetic,0.127361287,0.000418799,3136,3092,44,2230,862,0
71,2,1x7x7x32,lp,0.340666197,0.012447089,1568,1504,64,838,666,0
71,3,100,lp,0.024866977,1.44e-5,100,100,0,92,8,0
72,1,1x14x14x16,interval_arithmetic,0.016678985,0.000425299,3136,3095,41,2168,927,0
72,2,1x7x7x32,lp,0.447804288,0.016089085,1568,1482,86,786,696,0
72,3,100,lp,0.04312306,1.46e-5,100,100,0,92,8,0
73,1,1x14x14x16,interval_arithmetic,0.016802184,0.000462499,3136,3083,53,2205,878,0
73,2,1x7x7x32,lp,0.549303382,0.018276983,1568,1464,104,781,683,0
73,3,100,lp,0.062386842,0.000589999,100,99,1,91,8,0
74,1,1x14x14x16,interval_arithmetic,0.0163316,0.0003421,3136,3105,31,2226,879,0
74,2,1x7x7x32,lp,0.313905509,0.0078706,1568,1514,54,855,659,0
74,3,100,lp,0.0437699,1.54e-5,100,100,0,91,9,0
75,1,1x14x14x16,interval_arithmetic,0.0160648,0.0002971,3136,3113,23,2277,836,0
75,2,1x7x7x32,lp,0.257854303,0.0201454,1568,1514,54,859,655,0
75,3,100,lp,0.0524673,0.00093,100,98,2,91,7,0
76,1,1x14x14x16,interval_arithmetic,0.016688,0.000482,3136,3085,51,2224,861,0
76,2,1x7x7x32,lp,0.553851394,0.017105799,1568,1464,104,808,656,0
76,3,100,lp,0.081714898,0.0011443,100,98,2,91,7,0
77,1,1x14x14x16,interval_arithmetic,0.016641384,0.000425099,3136,3089,47,2237,852,0
77,2,1x7x7x32,lp,0.5341869,0.019206082,1568,1467,101,809,658,0
77,3,100,lp,0.093901712,0.000721799,100,99,1,91,8,0
78,1,1x14x14x16,interval_arithmetic,0.016922884,0.000422799,3136,3091,45,2244,847,0
78,2,1x7x7x32,lp,0.559921661,0.02039748,1568,1451,117,796,655,0
78,3,100,lp,0.027308673,1.44e-5,100,100,0,91,9,0
79,1,1x14x14x16,interval_arithmetic,0.016779284,0.000408299,3136,3097,39,2241,856,0
79,2,1x7x7x32,lp,0.391401613,0.011380289,1568,1495,73,855,640,0
79,3,100,lp,0.054498646,1.63e-5,100,100,0,91,9,0
80,1,1x14x14x16,interval_arithmetic,0.017356501,0.0003936,3136,3095,41,2178,917,0
80,2,1x7x7x32,lp,0.348405319,0.010715901,1568,1499,69,820,679,0
80,3,100,lp,0.024865301,1.49e-5,100,100,0,91,9,0
81,1,1x14x14x16,interval_arithmetic,0.016294001,0.0002977,3136,3112,24,2263,849,0
81,2,1x7x7x32,lp,0.299082807,0.0092835,1568,1512,56,844,668,0
81,3,100,lp,0.050313501,0.0005708,100,99,1,91,8,0
82,1,1x14x14x16,interval_arithmetic,0.0200558,0.0004334,3136,3099,37,2225,874,0
82,2,1x7x7x32,lp,0.379622102,0.0114499,1568,1496,72,822,674,0
82,3,100,lp,0.0495977,0.0005828,100,99,1,91,8,0
83,1,1x14x14x16,interval_arithmetic,0.017800583,0.000455499,3136,3088,48,2194,894,0
83,2,1x7x7x32,lp,0.480922136,0.015177285,1568,1477,91,785,692,0
83,3,100,lp,0.048216054,3.0e-5,100,100,0,92,8,0
84,1,1x14x14x16,interval_arithmetic,0.016084384,0.0003517,3136,3102,34,2254,848,0
84,2,1x7x7x32,lp,0.355426151,0.01064689,1568,1498,70,843,655,0
84,3,100,lp,0.064813835,0.000565199,100,99,1,91,8,0
85,1,1x14x14x16,interval_arithmetic,0.018076782,0.0005407,3136,3068,68,2184,884,0
85,2,1x7x7x32,lp,0.593231405,0.015560384,1568,1474,94,798,676,0
85,3,100,lp,0.066395432,4.18e-5,100,100,0,91,9,0
86,1,1x14x14x16,interval_arithmetic,0.028344471,0.0004421,3136,3094,42,2189,905,0
86,2,1x7x7x32,lp,0.434936442,0.014762102,1568,1482,86,810,672,0
86,3,100,lp,0.066624606,0.000534,100,99,1,91,8,0
87,1,1x14x14x16,interval_arithmetic,0.016526702,0.0003723,3136,3100,36,2228,872,0
87,2,1x7x7x32,lp,0.38119933,0.011331401,1568,1496,72,841,655,0
87,3,100,lp,0.059446205,0.0009889,100,98,2,91,7,0
88,1,1x14x14x16,interval_arithmetic,0.016546401,0.0004362,3136,3085,51,2204,881,0
88,2,1x7x7x32,lp,0.471889229,0.0151629,1568,1478,90,807,671,0
88,3,100,lp,0.063500103,0.0005767,100,99,1,92,7,0
89,1,1x14x14x16,interval_arithmetic,0.0165719,0.0004547,3136,3089,47,2204,885,0
89,2,1x7x7x32,lp,0.536808684,0.02057758,1568,1454,114,792,662,0
89,3,100,lp,0.152870751,0.001169098,100,98,2,91,7,0
90,1,1x14x14x16,interval_arithmetic,0.016366383,0.0002609,3136,3120,16,2278,842,0
90,2,1x7x7x32,lp,0.256334841,0.006517393,1568,1521,47,879,642,0
90,3,100,lp,0.022823677,1.43e-5,100,100,0,92,8,0
91,1,1x14x14x16,interval_arithmetic,0.016474483,0.000362499,3136,3098,38,2216,882,0
91,2,1x7x7x32,lp,0.385454208,0.014164986,1568,1485,83,810,675,0
91,3,100,lp,0.057182241,0.0005656,100,99,1,91,8,0
92,1,1x14x14x16,interval_arithmetic,0.061721936,0.000407299,3136,3094,42,2228,866,0
92,2,1x7x7x32,lp,0.496821457,0.015680409,1568,1476,92,816,660,0
92,3,100,lp,0.073978442,0.000986401,100,98,2,91,7,0
93,1,1x14x14x16,interval_arithmetic,0.01645201,0.0004373,3136,3086,50,2246,840,0
93,2,1x7x7x32,lp,0.569766915,0.016736309,1568,1470,98,838,632,0
93,3,100,lp,0.059839732,1.59e-5,100,100,0,91,9,0
94,1,1x14x14x16,interval_arithmetic,0.017256484,0.000380399,3136,3109,27,2207,902,0
94,2,1x7x7x32,lp,0.366142755,0.012216688,1568,1497,71,829,668,0
94,3,100,lp,0.049220753,1.54e-5,100,100,0,91,9,0
95,1,1x14x14x16,interval_arithmetic,0.016759704,0.0003155,3136,3111,25,2256,855,0
95,2,1x7x7x32,lp,0.265652263,0.006529002,1568,1522,46,868,654,0
95,3,100,lp,0.023992706,1.52e-5,100,100,0,91,9,0
96,1,1x14x14x16,interval_arithmetic,0.017152704,0.0004102,3136,3095,41,2173,922,0
96,2,1x7x7x32,lp,0.494698909,0.015022904,1568,1472,96,799,673,0
96,3,100,lp,0.025862106,1.37e-5,100,100,0,91,9,0
97,1,1x14x14x16,interval_arithmetic,0.016371103,0.0003509,3136,3105,31,2281,824,0
97,2,1x7x7x32,lp,0.33878937,0.009075202,1568,1504,64,882,622,0
97,3,100,lp,0.027538905,1.46e-5,100,100,0,91,9,0
98,1,1x14x14x16,interval_arithmetic,0.016429503,0.0004058,3136,3096,40,2206,890,0
98,2,1x7x7x32,lp,0.515862998,0.018039503,1568,1458,110,798,660,0
98,3,100,lp,0.068968687,0.0006275,100,99,1,91,8,0
99,1,1x14x14x16,interval_arithmetic,0.016353085,0.0004218,3136,3088,48,2225,863,0
99,2,1x7x7x32,lp,0.447712804,0.013972788,1568,1482,86,806,676,0
99,3,100,lp,0.054130252,1.54e-5,100,100,0,91,9,0
100,1,1x14x14x16,interval_arithmetic,0.016613985,0.0003971,3136,3095,41,2209,886,0
100,2,1x7x7x32,lp,0.379327559,0.011320289,1568,1501,67,828,673,0
100,3,100,lp,0.023945379,1.41e-5,100,100,0,91,9,0
101,1,1x14x14x16,interval_arithmetic,0.018122884,0.0005448,3136,3082,54,2220,862,0
101,2,1x7x7x32,lp,0.641771437,0.022441708,1568,1445,123,788,657,0
101,3,100,lp,0.094538533,1.66e-5,100,100,0,91,9,0
102,1,1x14x14x16,interval_arithmetic,0.019172907,0.0006026,3136,3077,59,2200,877,0
102,2,1x7x7x32,lp,0.639384306,0.020153207,1568,1454,114,778,676,0
102,3,100,lp,0.066308421,0.000737601,100,99,1,91,8,0
103,1,1x14x14x16,interval_arithmetic,0.037000411,0.0004683,3136,3084,52,2201,883,0
103,2,1x7x7x32,lp,0.592755077,0.017975806,1568,1466,102,784,682,0
103,3,100,lp,0.082927124,0.0006277,100,99,1,91,8,0
104,1,1x14x14x16,interval_arithmetic,0.016379187,0.0003857,3136,3096,40,2224,872,0
104,2,1x7x7x32,lp,0.510267061,0.016262886,1568,1467,101,794,673,0
104,3,100,lp,0.074850036,0.000594599,100,99,1,91,8,0
105,1,1x14x14x16,interval_arithmetic,0.028847675,0.0003414,3136,3103,33,2233,870,0
105,2,1x7x7x32,lp,0.338940703,0.010268291,1568,1508,60,848,660,0
105,3,100,lp,0.025437477,1.4e-5,100,100,0,91,9,0
106,1,1x14x14x16,interval_arithmetic,0.016617585,0.0003963,3136,3095,41,2242,853,0
106,2,1x7x7x32,lp,0.483756769,0.014862086,1568,1477,91,811,666,0
106,3,100,lp,0.025698476,1.39e-5,100,100,0,91,9,0
107,1,1x14x14x16,interval_arithmetic,0.029297815,0.0004806,3136,3080,56,2185,895,0
107,2,1x7x7x32,lp,0.662526929,0.022648811,1568,1441,127,769,672,0
107,3,100,lp,0.087490943,0.000591,100,99,1,91,8,0
108,1,1x14x14x16,interval_arithmetic,0.016178508,0.0002634,3136,3119,17,2282,837,0
108,2,1x7x7x32,lp,0.245695317,0.007467704,1568,1516,52,878,638,0
108,3,100,lp,0.038350419,0.0004925,100,99,1,91,8,0
109,1,1x14x14x16,interval_arithmetic,0.016010188,0.000344899,3136,3101,35,2237,864,0
109,2,1x7x7x32,lp,0.325929041,0.009577693,1568,1503,65,860,643,0
109,3,100,lp,0.023811381,1.39e-5,100,100,0,91,9,0
110,1,1x14x14x16,interval_arithmetic,0.016747987,0.000311099,3136,3111,25,2254,857,0
110,2,1x7x7x32,lp,0.756743487,0.010346391,1568,1499,69,817,682,0
110,3,100,lp,0.045448763,0.0005059,100,99,1,91,8,0
111,1,1x14x14x16,interval_arithmetic,0.016810987,0.0004801,3136,3078,58,2190,888,0
111,2,1x7x7x32,lp,0.51690607,0.016722586,1568,1475,93,816,659,0
111,3,100,lp,0.066846545,1.52e-5,100,100,0,91,9,0
112,1,1x14x14x16,interval_arithmetic,0.019340784,0.0003522,3136,3111,25,2263,848,0
112,2,1x7x7x32,lp,0.265598074,0.008637193,1568,1511,57,874,637,0
112,3,100,lp,0.02330388,2.85e-5,100,100,0,92,8,0
113,1,1x14x14x16,interval_arithmetic,0.018142285,0.0003977,3136,3104,32,2254,850,0
