sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
33,3,100,lp,0.040283579,1.67e-5,100,100,0,92,8,0
34,1,1x14x14x16,interval_arithmetic,0.016253221,0.000475401,3136,3084,52,2219,865,0
34,2,1x7x7x32,lp,0.593754768,0.024806032,1568,1458,110,780,678,0
34,3,100,lp,0.026815534,1.54e-5,100,100,0,91,9,0
35,1,1x14x14x16,interval_arithmetic,0.017325222,0.000396601,3136,3097,39,2225,872,0
35,2,1x7x7x32,lp,0.417150332,0.010318513,1568,1499,69,826,673,0
35,3,100,lp,0.075608996,0.000878901,100,99,1,91,8,0
36,1,1x14x14x16,interval_arithmetic,0.021514987,0.0004742,3136,3085,51,2194,891,0
36,2,1x7x7x32,lp,0.546151375,0.016047791,1568,1474,94,786,688,0
36,3,100,lp,0.055697167,0.0006285,100,99,1,91,8,0
37,1,1x14x14x16,interval_arithmetic,0.01674489,0.0004151,3136,3095,41,2233,862,0
37,2,1x7x7x32,lp,0.414703949,0.020278488,1568,1488,80,807,681,0
37,3,100,lp,0.056158166,0.000632699,100,99,1,91,8,0
38,1,1x14x14x16,interval_arithmetic,0.028080983,0.0003349,3136,3106,30,2276,830,0
38,2,1x7x7x32,lp,0.317127104,0.009541994,1568,1512,56,864,648,0
38,3,100,lp,0.069594356,0.001019999,100,98,2,91,7,0
39,1,1x14x14x16,interval_arithmetic,0.017513289,0.0004487,3136,3087,49,2235,852,0
39,2,1x7x7x32,lp,0.525832767,0.01598849,1568,1477,91,810,667,0
39,3,100,lp,0.03105948,1.51e-5,100,100,0,91,9,0
40,1,1x14x14x16,interval_arithmetic,0.01662262,0.000353101,3136,3103,33,2260,843,0
40,2,1x7x7x32,lp,0.726963778,0.010685013,1568,1500,68,862,638,0
40,3,100,lp,0.055732966,0.0005846,100,99,1,91,8,0
41,1,1x14x14x16,interval_arithmetic,0.01671622,0.0002719,3136,3123,13,2308,815,0
41,2,1x7x7x32,lp,0.405970886,0.01719842,1568,1482,86,867,615,0
41,3,100,lp,0.054734265,0.000542101,100,99,1,91,8,0
42,1,1x14x14x16,interval_arithmetic,0.019480091,0.0006385,3136,3094,42,2255,839,0
42,2,1x7x7x32,lp,0.549063026,0.015822992,1568,1478,90,824,654,0
42,3,100,lp,0.062971969,0.000605299,100,99,1,91,8,0
43,1,1x14x14x16,interval_arithmetic,0.016273292,0.0003138,3136,3112,24,2245,867,0
43,2,1x7x7x32,lp,0.283677955,0.007161096,1568,1519,49,845,674,0
43,3,100,lp,0.053966872,0.0005097,100,99,1,92,7,0
44,1,1x14x14x16,interval_arithmetic,0.016854291,0.0004282,3136,3100,36,2266,834,0
44,2,1x7x7x32,lp,0.457126662,0.016556191,1568,1489,79,838,651,0
44,3,100,lp,0.024680788,1.59e-5,100,100,0,91,9,0
45,1,1x14x14x16,interval_arithmetic,0.016272792,0.000405599,3136,3101,35,2252,849,0
45,2,1x7x7x32,lp,0.409650283,0.012019193,1568,1489,79,846,643,0
45,3,100,lp,0.024857587,1.56e-5,100,100,0,91,9,0
46,1,1x14x14x16,interval_arithmetic,0.016362092,0.0004759,3136,3085,51,2227,858,0
46,2,1x7x7x32,lp,0.691938881,0.025129507,1568,1438,130,782,656,0
46,3,100,lp,0.086917822,0.0007134,100,99,1,91,8,0
47,1,1x14x14x16,interval_arithmetic,0.016786714,0.000332301,3136,3111,25,2263,848,0
47,2,1x7x7x32,lp,0.362258101,0.010593609,1568,1498,70,861,637,0
47,3,100,lp,0.042109735,1.54e-5,100,100,0,91,9,0
48,1,1x14x14x16,interval_arithmetic,0.016505113,0.000423901,3136,3091,45,2240,851,0
48,2,1x7x7x32,lp,0.573742472,0.017762715,1568,1461,107,804,657,0
48,3,100,lp,0.076478063,2.23e-5,100,100,0,91,9,0
49,1,1x14x14x16,interval_arithmetic,0.017185814,0.0003925,3136,3099,37,2185,914,0
49,2,1x7x7x32,lp,0.441804578,0.012931794,1568,1486,82,822,664,0
49,3,100,lp,0.050943374,0.0005267,100,99,1,91,8,0
50,1,1x14x14x16,interval_arithmetic,0.01900979,0.0007667,3136,3088,48,2224,864,0
50,2,1x7x7x32,lp,0.630053377,0.022494088,1568,1454,114,800,654,0
50,3,100,lp,0.154326821,0.0006191,100,99,1,91,8,0
51,1,1x14x14x16,interval_arithmetic,0.030293085,0.0006821,3136,3093,43,2233,860,0
51,2,1x7x7x32,lp,0.972408688,0.012344393,1568,1490,78,837,653,0
51,3,100,lp,0.073021262,0.000576899,100,99,1,91,8,0
52,1,1x14x14x16,interval_arithmetic,0.018253399,0.0004033,3136,3093,43,2175,918,0
52,2,1x7x7x32,lp,0.539537688,0.017259599,1568,1472,96,782,690,0
52,3,100,lp,0.062321098,1.84e-5,100,100,0,91,9,0
53,1,1x14x14x16,interval_arithmetic,0.0169671,0.0005036,3136,3082,54,2209,873,0
53,2,1x7x7x32,lp,0.594428378,0.026950099,1568,1465,103,786,679,0
53,3,100,lp,0.085148797,0.0005748,100,99,1,91,8,0
54,1,1x14x14x16,interval_arithmetic,0.016366199,0.0004556,3136,3086,50,2231,855,0
54,2,1x7x7x32,lp,0.684741567,0.023991899,1568,1446,122,786,660,0
54,3,100,lp,0.025625698,1.48e-5,100,100,0,91,9,0
55,1,1x14x14x16,interval_arithmetic,0.016999199,0.0004992,3136,3079,57,2174,905,0
55,2,1x7x7x32,lp,0.620453862,0.017536099,1568,1465,103,787,678,0
55,3,100,lp,0.064255595,0.0005991,100,99,1,91,8,0
56,1,1x14x14x16,interval_arithmetic,0.016307098,0.0003637,3136,3102,34,2221,881,0
56,2,1x7x7x32,lp,0.427947596,0.019257691,1568,1496,72,811,685,0
56,3,100,lp,0.024955188,1.62e-5,100,100,0,91,9,0
57,1,1x14x14x16,interval_arithmetic,0.016931192,0.0003596,3136,3101,35,2213,888,0
57,2,1x7x7x32,lp,0.398026404,0.012355598,1568,1491,77,819,672,0
57,3,100,lp,0.049506591,0.0005169,100,99,1,91,8,0
58,1,1x14x14x16,interval_arithmetic,0.030543194,0.0004168,3136,3121,15,2298,823,0
58,2,1x7x7x32,lp,0.293402844,0.008744198,1568,1507,61,875,632,0
58,3,100,lp,0.024981895,2.13e-5,100,100,0,91,9,0
59,1,1x14x14x16,interval_arithmetic,0.017059597,0.0004125,3136,3091,45,2214,877,0
59,2,1x7x7x32,lp,0.430211814,0.013980897,1568,1486,82,822,664,0
59,3,100,lp,0.055920589,0.0007286,100,99,1,91,8,0
60,1,1x14x14x16,interval_arithmetic,0.016203997,0.000386899,3136,3096,40,2266,830,0
60,2,1x7x7x32,lp,0.43428781,0.013957797,1568,1482,86,842,640,0
60,3,100,lp,0.134956672,1.77e-5,100,100,0,91,9,0
61,1,1x14x14x16,interval_arithmetic,0.016279196,0.0002722,3136,3122,14,2244,878,0
61,2,1x7x7x32,lp,0.69069335,0.009470298,1568,1502,66,835,667,0
61,3,100,lp,0.042331191,1.64e-5,100,100,0,92,8,0
62,1,1x14x14x16,interval_arithmetic,0.016047996,0.0004505,3136,3084,52,2191,893,0
62,2,1x7x7x32,lp,0.607805961,0.019658996,1568,1473,95,802,671,0
62,3,100,lp,0.026702993,1.6e-5,100,100,0,91,9,0
63,1,1x14x14x16,interval_arithmetic,0.016572096,0.0003279,3136,3108,28,2260,848,0
63,2,1x7x7x32,lp,0.579655163,0.022738494,1568,1449,119,825,624,0
63,3,100,lp,0.034910891,2.26e-5,100,100,0,91,9,0
64,1,1x14x14x16,interval_arithmetic,0.019952698,0.0004931,3136,3088,48,2228,860,0
64,2,1x7x7x32,lp,0.646553423,0.014684998,1568,1478,90,818,660,0
64,3,100,lp,0.028181797,2.48e-5,100,100,0,91,9,0
65,1,1x14x14x16,interval_arithmetic,0.028597696,0.0007893,3136,3089,47,2194,895,0
65,2,1x7x7x32,lp,0.661130016,0.022074497,1568,1460,108,788,672,0
65,3,100,lp,0.08191129,0.0006366,100,99,1,91,8,0
66,1,1x14x14x16,interval_arithmetic,0.018342998,0.0003279,3136,3113,23,2271,842,0
66,2,1x7x7x32,lp,0.614740215,0.031874495,1568,1447,121,842,605,0
66,3,100,lp,0.025867296,1.55e-5,100,100,0,91,9,0
67,1,1x14x14x16,interval_arithmetic,0.016392098,0.000523199,3136,3083,53,2210,873,0
67,2,1x7x7x32,lp,0.594573012,0.017845997,1568,1466,102,809,657,0
67,3,100,lp,0.081000288,0.0011367,100,98,2,91,7,0
68,1,1x14x14x16,interval_arithmetic,0.016050493,0.000412199,3136,3094,42,2223,871,0
68,2,1x7x7x32,lp,0.532645169,0.019124692,1568,1464,104,803,661,0
68,3,100,lp,0.077647866,1.7e-5,100,100,0,91,9,0
69,1,1x14x14x16,interval_arithmetic,0.016508302,0.0002645,3136,3120,16,2205,915,0
69,2,1x7x7x32,lp,0.389801163,0.017453103,1568,1483,85,796,687,0
69,3,100,lp,0.057394609,1.53e-5,100,100,0,91,9,0
70,1,1x14x14x16,interval_arithmetic,0.016450503,0.0004767,3136,3083,53,2199,884,0
70,2,1x7x7x32,lp,0.503512777,0.015391902,1568,1480,88,789,691,0
70,3,100,lp,0.065622409,0.0007054,100,99,1,91,8,0
71,1,1x14x14x16,interval_arithmetic,0.016612602,0.000471,3136,3092,44,2230,862,0
71,2,1x7x7x32,lp,0.399216758,0.012006301,1568,1504,64,838,666,0
71,3,100,lp,0.027764604,1.51e-5,100,100,0,92,8,0
72,1,1x14x14x16,interval_arithmetic,0.017239393,0.0003866,3136,3095,41,2168,927,0
72,2,1x7x7x32,lp,0.477445107,0.030566687,1568,1482,86,786,696,0
72,3,100,lp,0.044612782,1.67e-5,100,100,0,92,8,0
73,1,1x14x14x16,interval_arithmetic,0.016570293,0.0005054,3136,3083,53,2205,878,0
73,2,1x7x7x32,lp,0.611142649,0.031262887,1568,1464,104,781,683,0
73,3,100,lp,0.061299975,0.0005939,100,99,1,91,8,0
74,1,1x14x14x16,interval_arithmetic,0.026743889,0.0003483,3136,3105,31,2226,879,0
74,2,1x7x7x32,lp,0.306545972,0.009245496,1568,1514,54,855,659,0
74,3,100,lp,0.045030581,1.6e-5,100,100,0,91,9,0
75,1,1x14x14x16,interval_arithmetic,0.017100609,0.000302,3136,3113,23,2277,836,0
75,2,1x7x7x32,lp,0.283077941,0.008287804,1568,1514,54,859,655,0
75,3,100,lp,0.073802037,0.0011711,100,98,2,91,7,0
76,1,1x14x14x16,interval_arithmetic,0.016661208,0.0004717,3136,3085,51,2224,861,0
76,2,1x7x7x32,lp,0.649678117,0.02194721,1568,1464,104,808,656,0
76,3,100,lp,0.093493945,0.001197401,100,98,2,91,7,0
77,1,1x14x14x16,interval_arithmetic,0.016562308,0.0004799,3136,3089,47,2237,852,0
77,2,1x7x7x32,lp,0.648641179,0.023458492,1568,1467,101,809,658,0
77,3,100,lp,0.090743369,0.0008436,100,99,1,91,8,0
78,1,1x14x14x16,interval_arithmetic,0.023861691,0.0006795,3136,3091,45,2244,847,0
78,2,1x7x7x32,lp,0.735005642,0.023474392,1568,1451,117,796,655,0
78,3,100,lp,0.042788685,2.65e-5,100,100,0,91,9,0
79,1,1x14x14x16,interval_arithmetic,0.018333494,0.0004076,3136,3097,39,2241,856,0
79,2,1x7x7x32,lp,0.459863834,0.024757291,1568,1495,73,855,640,0
79,3,100,lp,0.158524343,1.76e-5,100,100,0,91,9,0
80,1,1x14x14x16,interval_arithmetic,0.016809193,0.000404599,3136,3095,41,2178,917,0
80,2,1x7x7x32,lp,0.872167217,0.012549895,1568,1499,69,820,679,0
80,3,100,lp,0.030002286,2.48e-5,100,100,0,91,9,0
81,1,1x14x14x16,interval_arithmetic,0.016589293,0.0003806,3136,3112,24,2263,849,0
81,2,1x7x7x32,lp,0.342710646,0.010238295,1568,1512,56,844,668,0
81,3,100,lp,0.086257461,0.0006512,100,99,1,91,8,0
82,1,1x14x14x16,interval_arithmetic,0.017898092,0.0003968,3136,3099,37,2225,874,0
82,2,1x7x7x32,lp,0.432794603,0.013287294,1568,1496,72,822,674,0
82,3,100,lp,0.061051373,0.000731899,100,99,1,91,8,0
83,1,1x14x14x16,interval_arithmetic,0.017260592,0.0004746,3136,3088,48,2194,894,0
83,2,1x7x7x32,lp,0.622099913,0.019071691,1568,1477,91,785,692,0
83,3,100,lp,0.066972069,1.77e-5,100,100,0,92,8,0
84,1,1x14x14x16,interval_arithmetic,0.016656892,0.0004051,3136,3102,34,2254,848,0
84,2,1x7x7x32,lp,0.454007186,0.018518491,1568,1498,70,843,655,0
84,3,100,lp,0.059509971,0.0009269,100,99,1,91,8,0
85,1,1x14x14x16,interval_arithmetic,0.016821392,0.000554199,3136,3068,68,2184,884,0
85,2,1x7x7x32,lp,0.757127838,0.016798191,1568,1474,94,798,676,0
85,3,100,lp,0.124370066,3.18e-5,100,100,0,91,9,0
86,1,1x14x14x16,interval_arithmetic,0.022357594,0.0007086,3136,3094,42,2189,905,0
86,2,1x7x7x32,lp,0.673823607,0.015294896,1568,1482,86,810,672,0
86,3,100,lp,0.077289777,0.0006806,100,99,1,91,8,0
87,1,1x14x14x16,interval_arithmetic,0.016895396,0.012504397,3136,3100,36,2228,872,0
87,2,1x7x7x32,lp,0.387858786,0.013875695,1568,1496,72,841,655,0
87,3,100,lp,0.062392082,0.000997499,100,98,2,91,7,0
88,1,1x14x14x16,interval_arithmetic,0.016720195,0.0005267,3136,3085,51,2204,881,0
88,2,1x7x7x32,lp,0.547363235,0.014124196,1568,1478,90,807,671,0
88,3,100,lp,0.071833478,0.0006149,100,99,1,92,7,0
89,1,1x14x14x16,interval_arithmetic,0.019299994,0.0004227,3136,3089,47,2204,885,0
89,2,1x7x7x32,lp,1.015136283,0.020858494,1568,1454,114,792,662,0
89,3,100,lp,0.087679272,0.0012505,100,98,2,91,7,0
90,1,1x14x14x16,interval_arithmetic,0.016729295,0.0002589,3136,3120,16,2278,842,0
90,2,1x7x7x32,lp,0.262935515,0.008024497,1568,1521,47,879,642,0
90,3,100,lp,0.027192288,1.49e-5,100,100,0,92,8,0
91,1,1x14x14x16,interval_arithmetic,0.019629791,0.0004718,3136,3098,38,2216,882,0
91,2,1x7x7x32,lp,0.449355113,0.021869091,1568,1485,83,810,675,0
91,3,100,lp,0.07115997,0.000866299,100,99,1,91,8,0
92,1,1x14x14x16,interval_arithmetic,0.020475592,0.02195659,3136,3094,42,2228,866,0
92,2,1x7x7x32,lp,0.580983754,0.015169293,1568,1476,92,816,660,0
92,3,100,lp,0.098146258,0.001087299,100,98,2,91,7,0
93,1,1x14x14x16,interval_arithmetic,0.017945992,0.0004585,3136,3086,50,2246,840,0
93,2,1x7x7x32,lp,0.730219885,0.029219887,1568,1470,98,838,632,0
93,3,100,lp,0.07005847,1.92e-5,100,100,0,91,9,0
94,1,1x14x14x16,interval_arithmetic,0.016421493,0.0003796,3136,3109,27,2207,902,0
94,2,1x7x7x32,lp,0.419557111,0.010687195,1568,1497,71,829,668,0
94,3,100,lp,0.06642127,1.87e-5,100,100,0,91,9,0
95,1,1x14x14x16,interval_arithmetic,0.016773592,0.0003271,3136,3111,25,2256,855,0
95,2,1x7x7x32,lp,0.368173855,0.010545199,1568,1522,46,868,654,0
95,3,100,lp,0.025342798,1.61e-5,100,100,0,91,9,0
96,1,1x14x14x16,interval_arithmetic,0.016979399,0.0004101,3136,3095,41,2173,922,0
96,2,1x7x7x32,lp,0.656270441,0.016778898,1568,1472,96,799,673,0
96,3,100,lp,0.027570197,1.56e-5,100,100,0,91,9,0
97,1,1x14x14x16,interval_arithmetic,0.030964897,0.0007035,3136,3105,31,2281,824,0
97,2,1x7x7x32,lp,0.454122956,0.010253199,1568,1504,64,882,622,0
97,3,100,lp,0.038274296,1.46e-5,100,100,0,91,9,0
98,1,1x14x14x16,interval_arithmetic,0.025374097,0.0004217,3136,3096,40,2206,890,0
98,2,1x7x7x32,lp,0.695786526,0.019726897,1568,1458,110,798,660,0
98,3,100,lp,0.092020191,0.000696299,100,99,1,91,8,0
99,1,1x14x14x16,interval_arithmetic,0.020486598,0.0009054,3136,3088,48,2225,863,0
99,2,1x7x7x32,lp,0.507179541,0.015267798,1568,1482,86,806,676,0
99,3,100,lp,0.06422367,2.41e-5,100,100,0,91,9,0
100,1,1x14x14x16,interval_arithmetic,0.017443892,0.000724199,3136,3095,41,2209,886,0
100,2,1x7x7x32,lp,0.460291381,0.02112059,1568,1501,67,828,673,0
100,3,100,lp,0.037392804,1.64e-5,100,100,0,91,9,0
101,1,1x14x14x16,interval_arithmetic,0.022965702,0.0007313,3136,3082,54,2220,862,0
101,2,1x7x7x32,lp,0.922335295,0.027721502,1568,1445,123,788,657,0
101,3,100,lp,0.122788412,1.81e-5,100,100,0,91,9,0
102,1,1x14x14x16,interval_arithmetic,0.028539903,0.0005285,3136,3077,59,2200,877,0
102,2,1x7x7x32,lp,0.745450968,0.020107802,1568,1454,114,778,676,0
102,3,100,lp,0.081723407,0.0010436,100,99,1,91,8,0
103,1,1x14x14x16,interval_arithmetic,0.016966002,0.0004623,3136,3084,52,2201,883,0
103,2,1x7x7x32,lp,0.724306759,0.017179801,1568,1466,102,784,682,0
103,3,100,lp,0.085453007,0.019693202,100,99,1,91,8,0
104,1,1x14x14x16,interval_arithmetic,0.017020992,0.000393099,3136,3096,40,2224,872,0
104,2,1x7x7x32,lp,0.609946504,0.017700691,1568,1467,101,794,673,0
104,3,100,lp,0.092463755,0.0008181,100,99,1,91,8,0
105,1,1x14x14x16,interval_arithmetic,0.016793892,0.0003695,3136,3103,33,2233,870,0
105,2,1x7x7x32,lp,0.486593382,0.014975196,1568,1508,60,848,660,0
105,3,100,lp,0.04320749,2.21e-5,100,100,0,91,9,0
106,1,1x14x14x16,interval_arithmetic,0.017693695,0.0007246,3136,3095,41,2242,853,0
106,2,1x7x7x32,lp,0.623089253,0.016739496,1568,1477,91,811,666,0
106,3,100,lp,0.03976909,2.05e-5,100,100,0,91,9,0
107,1,1x14x14x16,interval_arithmetic,0.020037696,0.000511599,3136,3080,56,2185,895,0
107,2,1x7x7x32,lp,0.797611404,0.029839593,1568,1441,127,769,672,0
107,3,100,lp,0.102897574,0.0006787,100,99,1,91,8,0
108,1,1x14x14x16,interval_arithmetic,0.026737093,0.0004394,3136,3119,17,2282,837,0
108,2,1x7x7x32,lp,0.292037525,0.009830998,1568,1516,52,878,638,0
108,3,100,lp,0.043408789,0.0005496,100,99,1,91,8,0
109,1,1x14x14x16,interval_arithmetic,0.029133693,0.000393399,3136,3101,35,2237,864,0
109,2,1x7x7x32,lp,0.381351001,0.013344496,1568,1503,65,860,643,0
109,3,100,lp,0.03897299,1.6e-5,100,100,0,91,9,0
110,1,1x14x14x16,interval_arithmetic,0.027270393,0.0003926,3136,3111,25,2254,857,0
110,2,1x7x7x32,lp,0.507486264,0.016436995,1568,1499,69,817,682,0
110,3,100,lp,0.048643592,0.000546399,100,99,1,91,8,0
111,1,1x14x14x16,interval_arithmetic,0.033751794,0.0005692,3136,3078,58,2190,888,0
111,2,1x7x7x32,lp,0.62196239,0.032418995,1568,1475,93,816,659,0
111,3,100,lp,0.074761387,1.89e-5,100,100,0,91,9,0
112,1,1x14x14x16,interval_arithmetic,0.021743196,0.0004195,3136,3111,25,2263,848,0
112,2,1x7x7x32,lp,0.357540734,0.012991698,1568,1511,57,874,637,0
112,3,100,lp,0.030782094,1.55e-5,100,100,0,92,8,0
113,1,1x14x14x16,interval_arithmetic,0.016190097,0.0003535,3136,3104,32,2254,850,0
